humidity,light,temperature,timestamp,state
28.0,72.0,20.06307,2025-05-02 21:36:06.626,Critico
28.0,72.0,20.093079,2025-05-02 21:46:06.672,Critico
26.0,72.0,20.253138,2025-05-02 21:56:06.717,Critico
25.0,72.0,20.123191,2025-05-02 22:06:06.762,Critico
26.0,72.0,20.203159,2025-05-02 22:16:06.807,Critico
25.0,74.0,20.653195,2025-05-02 22:26:06.852,Critico
22.0,73.0,20.36328,2025-05-02 22:36:06.897,Critico
23.0,75.0,20.603245,2025-05-02 22:46:06.943,Critico
23.0,72.0,20.543273,2025-05-02 22:56:06.988,Critico
23.0,68.0,20.383258,2025-05-02 23:06:07.033,Critico
23.0,70.0,20.493244,2025-05-02 23:16:07.078,Critico
21.0,71.0,20.523325,2025-05-02 23:26:07.123,Critico
22.0,72.0,20.573281,2025-05-02 23:36:07.168,Critico
20.0,72.0,20.543376,2025-05-02 23:46:07.213,Critico
18.0,67.0,20.523435,2025-05-02 23:56:07.258,Critico
22.0,63.0,20.44328,2025-05-03 00:06:07.302,Critico
25.0,62.0,20.413201,2025-05-03 00:16:07.346,Critico
22.0,67.0,20.523309,2025-05-03 00:26:07.390,Critico
21.0,64.0,20.363339,2025-05-03 00:36:07.435,Critico
23.0,62.0,20.253264,2025-05-03 00:46:07.479,Critico
24.0,59.0,20.123223,2025-05-03 00:56:07.523,Critico
24.0,54.0,19.853235,2025-05-03 01:06:07.567,Critico
19.0,48.0,19.663383,2025-05-03 01:16:07.611,Critico
23.0,20.0,20.253273,2025-05-03 01:26:07.655,Critico
23.0,20.0,20.143263,2025-05-03 01:36:07.700,Critico
23.0,13.0,20.123265,2025-05-03 01:46:07.744,Critico
23.0,4.0,20.123242,2025-05-03 01:56:07.788,Critico
23.0,-6.0,20.173267,2025-05-03 02:06:07.832,Critico
22.0,-13.0,20.143299,2025-05-03 02:16:07.877,Critico
23.0,-16.0,20.173247,2025-05-03 02:26:07.922,Critico
23.0,-16.0,20.143273,2025-05-03 02:36:07.967,Critico
23.0,-16.0,20.123268,2025-05-03 02:46:08.013,Critico
22.0,-16.0,20.093299,2025-05-03 02:56:08.058,Critico
24.0,-16.0,20.203231,2025-05-03 03:06:08.103,Critico
23.0,-16.0,20.123263,2025-05-03 03:16:08.148,Critico
23.0,-16.0,20.093266,2025-05-03 03:26:08.193,Critico
23.0,-16.0,20.123259,2025-05-03 03:36:08.238,Critico
22.0,-16.0,19.633282,2025-05-03 03:46:08.284,Critico
22.0,-16.0,19.933296,2025-05-03 03:56:08.329,Critico
21.0,-16.0,19.663312,2025-05-03 04:06:08.374,Critico
19.0,-16.0,20.013412,2025-05-03 04:16:08.419,Critico
19.0,-16.0,19.983408,2025-05-03 04:26:08.464,Critico
22.0,-16.0,20.043297,2025-05-03 04:36:08.509,Critico
21.0,-16.0,20.063337,2025-05-03 04:46:08.555,Critico
19.0,-16.0,20.063395,2025-05-03 04:56:08.600,Critico
21.0,-16.0,20.043344,2025-05-03 05:06:08.645,Critico
21.0,-16.0,20.063313,2025-05-03 05:16:08.690,Critico
23.0,-16.0,20.063266,2025-05-03 05:26:08.735,Critico
24.0,-16.0,20.043232,2025-05-03 05:36:08.780,Critico
23.0,-16.0,20.09327,2025-05-03 05:46:08.826,Critico
22.0,-16.0,20.093301,2025-05-03 05:56:08.871,Critico
22.0,-16.0,20.063281,2025-05-03 06:06:08.916,Critico
21.0,-16.0,20.093338,2025-05-03 06:16:08.961,Critico
22.0,-16.0,20.06328,2025-05-03 06:26:09.006,Critico
23.0,-16.0,20.063264,2025-05-03 06:36:09.051,Critico
24.0,-16.0,20.093233,2025-05-03 06:46:09.097,Critico
22.0,-16.0,20.063279,2025-05-03 06:56:09.141,Critico
22.0,-16.0,20.123308,2025-05-03 07:06:09.186,Critico
22.0,-16.0,20.013309,2025-05-03 07:16:09.231,Critico
21.0,-16.0,19.983344,2025-05-03 07:26:09.276,Critico
22.0,-16.0,20.063301,2025-05-03 07:36:09.321,Critico
0.0,25.0,20.064095,2025-05-02 13:05:00.647,Critico
22.0,-16.0,20.173293,2025-05-02 13:15:00.692,Critico
21.0,-16.0,20.123315,2025-05-02 13:25:00.737,Critico
21.0,-16.0,20.123325,2025-05-02 13:35:00.782,Critico
20.0,-16.0,20.123376,2025-05-02 13:45:00.827,Critico
20.0,-16.0,19.903354,2025-05-02 13:55:00.872,Critico
13.0,-16.0,19.93362,2025-05-02 14:05:00.917,Critico
19.0,-16.0,20.043401,2025-05-02 14:15:00.963,Critico
18.0,-16.0,20.063427,2025-05-02 14:25:01.008,Critico
19.0,-16.0,20.043405,2025-05-02 14:35:01.053,Critico
21.0,-16.0,20.013321,2025-05-02 14:45:01.098,Critico
0.0,-16.0,19.954095,2025-05-02 14:55:01.143,Critico
18.0,-16.0,19.933451,2025-05-02 15:05:01.188,Critico
19.0,-16.0,19.983408,2025-05-02 15:15:01.234,Critico
20.0,-16.0,19.98337,2025-05-02 15:25:01.279,Critico
21.0,-16.0,19.953313,2025-05-02 15:35:01.324,Critico
23.0,-16.0,19.903274,2025-05-02 15:45:01.369,Critico
23.0,-16.0,19.933248,2025-05-02 15:55:01.414,Critico
22.0,-16.0,19.933287,2025-05-02 16:05:01.459,Critico
23.0,-16.0,19.903268,2025-05-02 16:15:01.504,Critico
23.0,-16.0,19.90327,2025-05-02 16:25:01.550,Critico
0.0,-16.0,19.824095,2025-05-02 16:35:01.595,Critico
0.0,-16.0,19.824095,2025-05-02 16:45:01.640,Critico
21.0,-16.0,19.853313,2025-05-02 16:55:01.685,Critico
20.0,-16.0,19.773375,2025-05-02 17:05:01.730,Critico
0.0,-16.0,19.774095,2025-05-02 17:15:01.775,Critico
21.0,-16.0,19.823344,2025-05-02 17:25:01.821,Critico
19.0,-16.0,19.743391,2025-05-02 17:35:01.866,Critico
22.0,-16.0,19.743299,2025-05-02 17:45:01.911,Critico
18.0,-16.0,19.69345,2025-05-02 17:55:01.956,Critico
18.0,-16.0,19.71344,2025-05-02 18:05:02.001,Critico
18.0,-16.0,19.71344,2025-05-02 18:15:02.046,Critico
20.0,-16.0,19.743373,2025-05-02 18:25:02.092,Critico
15.0,-16.0,19.663559,2025-05-02 18:35:02.137,Critico
21.0,-16.0,19.713335,2025-05-02 18:45:02.182,Critico
19.0,-16.0,19.663403,2025-05-02 18:55:02.227,Critico
23.0,-16.0,19.663255,2025-05-02 19:05:02.272,Critico
22.0,-16.0,19.66328,2025-05-02 19:15:02.317,Critico
23.0,-16.0,19.663265,2025-05-02 19:25:02.362,Critico
21.0,-16.0,19.663339,2025-05-02 19:35:02.408,Critico
23.0,-16.0,19.663251,2025-05-02 19:45:02.453,Critico
23.0,-16.0,19.633255,2025-05-02 19:55:02.498,Critico
20.0,-16.0,19.633348,2025-05-02 20:05:02.543,Critico
20.0,-16.0,19.63336,2025-05-02 20:15:02.588,Critico
20.0,-16.0,19.61336,2025-05-02 20:25:02.634,Critico
21.0,-16.0,19.613312,2025-05-02 20:35:02.679,Critico
21.0,-16.0,19.523335,2025-05-02 20:45:02.724,Critico
21.0,-10.0,19.523326,2025-05-02 20:55:02.768,Critico
18.0,-5.0,19.473421,2025-05-02 21:05:02.813,Critico
18.0,22.0,19.553424,2025-05-02 21:15:02.857,Critico
18.0,21.0,19.523429,2025-05-02 21:25:02.901,Critico
18.0,36.0,19.583438,2025-05-02 21:35:02.947,Critico
18.0,78.0,19.66344,2025-05-02 21:45:02.992,Critico
19.0,85.0,19.743398,2025-05-02 21:55:03.037,Critico
19.0,87.0,19.903408,2025-05-02 22:05:03.082,Critico
19.0,88.0,20.123389,2025-05-02 22:15:03.127,Critico
19.0,87.0,20.063395,2025-05-02 22:25:03.172,Critico
19.0,88.0,20.12341,2025-05-02 22:35:03.218,Critico
19.0,65.0,20.223397,2025-05-02 22:45:03.263,Critico
18.0,56.0,20.013423,2025-05-02 22:55:03.308,Critico
18.0,53.0,19.583437,2025-05-02 23:05:03.353,Critico
49.0,88.0,19.852323,2025-05-02 23:15:03.398,Critico
49.0,88.0,20.042338,2025-05-02 23:25:03.443,Critico
48.0,87.0,20.202358,2025-05-02 23:35:03.489,Critico
51.0,92.0,20.362265,2025-05-02 23:45:03.534,Critico
53.0,89.0,20.522192,2025-05-02 23:55:03.579,Critico
50.0,88.0,20.542279,2025-05-03 00:05:03.624,Critico
52.0,89.0,20.652219,2025-05-03 00:15:03.669,Critico
53.0,85.0,20.732204,2025-05-03 00:25:03.714,Critico
44.0,83.0,20.602491,2025-05-03 00:35:03.760,Critico
47.0,81.0,20.702403,2025-05-03 00:45:03.805,Critico
48.0,80.0,20.652364,2025-05-03 00:55:03.850,Critico
50.0,79.0,20.992289,2025-05-03 01:05:03.895,Critico
50.0,77.0,21.312288,2025-05-03 01:15:03.940,Critico
50.0,76.0,21.022288,2025-05-03 01:25:03.985,Critico
42.0,74.0,20.862589,2025-05-03 01:35:04.031,Critico
18.0,73.0,20.863446,2025-05-03 01:45:04.076,Critico
17.0,72.0,20.973469,2025-05-03 01:55:04.121,Critico
20.0,72.0,20.943379,2025-05-03 02:05:04.165,Critico
22.0,72.0,21.123287,2025-05-03 02:15:04.211,Critico
23.0,72.0,21.283253,2025-05-03 02:25:04.256,Critico
22.0,72.0,21.363293,2025-05-03 02:35:04.302,Critico
46.0,91.0,20.702433,2025-05-03 10:46:00.649,Muy Triste
23.0,90.0,20.753265,2025-05-03 10:56:00.694,Muy Triste
20.0,90.0,21.073354,2025-05-03 11:06:00.739,Muy Triste
21.0,91.0,20.993341,2025-05-03 11:16:00.783,Muy Triste
21.0,91.0,21.363334,2025-05-03 11:26:00.828,Muy Triste
21.0,96.0,21.363333,2025-05-03 11:36:00.874,Muy Triste
21.0,90.0,21.313334,2025-05-03 11:46:00.919,Muy Triste
20.0,91.0,21.413359,2025-05-03 11:56:00.964,Muy Triste
21.0,91.0,21.363331,2025-05-03 12:06:01.009,Muy Triste
23.0,92.0,21.103259,2025-05-03 12:16:01.054,Muy Triste
25.0,90.0,21.103172,2025-05-03 12:26:01.099,Muy Triste
50.0,90.0,20.942299,2025-05-03 12:36:01.145,Muy Triste
53.0,90.0,20.892192,2025-05-03 12:46:01.190,Muy Triste
60.0,90.0,20.861931,2025-05-03 12:56:01.235,Muy Triste
59.0,91.0,20.601957,2025-05-03 13:06:01.280,Muy Triste
60.0,93.0,20.601942,2025-05-03 13:16:01.325,Muy Triste
59.0,94.0,21.10197,2025-05-03 13:26:01.370,Muy Triste
34.0,99.0,21.362871,2025-05-03 13:36:01.416,Muy Triste
28.0,98.0,21.623063,2025-05-03 13:46:01.461,Muy Triste
59.0,95.0,20.381971,2025-05-03 13:56:01.506,Muy Triste
57.0,92.0,21.702032,2025-05-03 14:06:01.551,Muy Triste
57.0,86.0,21.312032,2025-05-03 14:16:01.596,Muy Triste
56.0,88.0,20.892066,2025-05-03 14:26:01.641,Muy Triste
57.0,87.0,20.752032,2025-05-03 14:36:01.687,Muy Triste
57.0,85.0,20.222044,2025-05-03 14:46:01.732,Muy Triste
56.0,83.0,20.222066,2025-05-03 14:56:01.777,Muy Triste
56.0,80.0,20.062083,2025-05-03 15:06:01.822,Muy Triste
25.0,75.0,20.463203,2025-05-03 15:16:01.867,Muy Triste
21.0,67.0,19.903329,2025-05-03 15:26:01.912,Muy Triste
19.0,54.0,19.313386,2025-05-03 15:36:01.958,Muy Triste
12.0,32.0,19.663647,2025-05-03 15:46:02.003,Muy Triste
17.0,3.0,19.693455,2025-05-03 15:56:02.048,Muy Triste
3.0,-10.0,19.663962,2025-05-03 16:06:02.093,Muy Triste
1.0,-13.0,19.614025,2025-05-03 16:16:02.138,Muy Triste
30.0,-13.0,19.502991,2025-05-03 16:26:02.183,Muy Triste
2.0,-13.0,19.503993,2025-05-03 16:36:02.229,Muy Triste
3.0,-14.0,19.473965,2025-05-03 16:46:02.274,Muy Triste
3.0,-13.0,19.423954,2025-05-03 16:56:02.319,Muy Triste
3.0,-13.0,19.393957,2025-05-03 17:06:02.364,Muy Triste
4.0,-12.0,19.253921,2025-05-03 17:16:02.409,Muy Triste
2.0,-13.0,19.234017,2025-05-03 17:26:02.454,Muy Triste
1.0,-13.0,19.154026,2025-05-03 17:36:02.499,Muy Triste
1.0,-6.0,19.124027,2025-05-03 17:46:02.545,Muy Triste
2.0,-5.0,19.094018,2025-05-03 17:56:02.589,Muy Triste
0.0,-6.0,19.044076,2025-05-03 18:06:02.634,Muy Triste
0.0,-2.0,17.834095,2025-05-03 18:16:02.679,Muy Triste
0.0,-14.0,18.744095,2025-05-03 18:26:02.724,Muy Triste
0.0,-11.0,18.824095,2025-05-03 18:36:02.769,Muy Triste
0.0,-13.0,18.794095,2025-05-03 18:46:02.815,Muy Triste
0.0,-14.0,18.744095,2025-05-03 18:56:02.860,Muy Triste
0.0,-14.0,18.554095,2025-05-03 19:06:02.905,Muy Triste
0.0,-13.0,18.634095,2025-05-03 19:16:02.950,Muy Triste
0.0,-13.0,18.444095,2025-05-03 19:26:02.996,Muy Triste
0.0,-8.0,18.554095,2025-05-03 19:36:03.041,Muy Triste
0.0,-7.0,18.494095,2025-05-03 19:46:03.087,Muy Triste
0.0,-7.0,18.444095,2025-05-03 19:56:03.132,Muy Triste
0.0,-7.0,18.554095,2025-05-03 20:06:03.177,Muy Triste
0.0,-14.0,18.354095,2025-05-03 20:16:03.222,Muy Triste
0.0,-14.0,18.274095,2025-05-03 20:26:03.267,Muy Triste
0.0,-14.0,18.164095,2025-05-03 20:36:03.312,Muy Triste
0.0,-14.0,18.084095,2025-05-03 20:46:03.358,Muy Triste
0.0,-13.0,18.004095,2025-05-03 20:56:03.403,Muy Triste
0.0,-13.0,17.944095,2025-05-03 21:06:03.448,Muy Triste
0.0,-15.0,17.914095,2025-05-03 21:16:03.493,Muy Triste
0.0,-14.0,17.914095,2025-05-03 21:26:03.538,Muy Triste
0.0,-14.0,17.864095,2025-05-03 21:36:03.583,Muy Triste
0.0,-14.0,17.444095,2025-05-03 21:46:03.628,Muy Triste
0.0,-15.0,17.444095,2025-05-03 21:56:03.674,Muy Triste
0.0,-14.0,17.664095,2025-05-03 22:06:03.719,Muy Triste
0.0,-14.0,17.394095,2025-05-03 22:16:03.764,Muy Triste
0.0,-16.0,17.834095,2025-05-03 22:26:03.809,Muy Triste
0.0,-16.0,17.834095,2025-05-03 22:36:03.854,Muy Triste
0.0,-16.0,17.834095,2025-05-03 22:46:03.899,Muy Triste
0.0,-16.0,17.834095,2025-05-03 22:56:03.945,Muy Triste
2.0,-16.0,17.894016,2025-05-03 23:06:03.990,Muy Triste
0.0,-16.0,17.894066,2025-05-03 23:16:04.035,Muy Triste
0.0,-16.0,17.834095,2025-05-03 23:26:04.080,Muy Triste
0.0,-16.0,17.754095,2025-05-03 23:36:04.125,Muy Triste
0.0,-16.0,17.664095,2025-05-03 23:46:04.170,Muy Triste
0.0,-16.0,17.724095,2025-05-03 23:56:04.216,Muy Triste
0.0,-16.0,17.444095,2025-05-04 00:06:04.261,Muy Triste
0.0,-16.0,17.444095,2025-05-04 00:16:04.306,Muy Triste
0.0,-16.0,17.444095,2025-05-04 00:26:04.351,Muy Triste
0.0,-16.0,17.444095,2025-05-04 00:36:04.396,Muy Triste
0.0,-16.0,17.364095,2025-05-04 00:46:04.441,Muy Triste
0.0,-16.0,17.394095,2025-05-04 00:56:04.486,Muy Triste
0.0,-16.0,17.304095,2025-05-04 01:06:04.532,Muy Triste
0.0,-16.0,17.304095,2025-05-04 01:16:04.577,Muy Triste
0.0,-16.0,17.364095,2025-05-04 01:26:04.622,Muy Triste
0.0,-16.0,17.334095,2025-05-04 01:36:04.667,Muy Triste
0.0,-16.0,17.304095,2025-05-04 01:46:04.712,Muy Triste
1.0,-16.0,17.304059,2025-05-04 01:56:04.757,Muy Triste
0.0,-16.0,17.274095,2025-05-04 02:06:04.802,Muy Triste
0.0,-16.0,17.224095,2025-05-04 02:16:04.847,Muy Triste
0.0,-16.0,17.194095,2025-05-04 02:26:04.892,Muy Triste
0.0,-16.0,17.164095,2025-05-04 02:36:04.937,Muy Triste
0.0,-16.0,17.144095,2025-05-04 02:46:04.982,Muy Triste
0.0,-16.0,17.114095,2025-05-04 02:56:05.027,Muy Triste
0.0,-16.0,17.144095,2025-05-04 03:06:05.072,Muy Triste
0.0,-16.0,17.114095,2025-05-04 03:16:05.118,Muy Triste
0.0,-16.0,17.084095,2025-05-04 03:26:05.163,Muy Triste
0.0,-16.0,17.08409,2025-05-04 03:36:05.208,Muy Triste
0.0,-16.0,17.084095,2025-05-04 03:46:05.253,Muy Triste
0.0,-16.0,17.054095,2025-05-04 03:56:05.298,Muy Triste
0.0,-16.0,17.054095,2025-05-04 04:06:05.343,Muy Triste
0.0,-16.0,17.054095,2025-05-04 04:16:05.388,Muy Triste
0.0,-16.0,17.024095,2025-05-04 04:26:05.434,Muy Triste
1.0,-16.0,17.024048,2025-05-04 04:36:05.479,Muy Triste
1.0,-16.0,17.024053,2025-05-04 04:46:05.524,Muy Triste
0.0,-10.0,16.994095,2025-05-04 04:56:05.569,Muy Triste
0.0,6.0,17.024095,2025-05-04 05:06:05.614,Muy Triste
0.0,26.0,16.994095,2025-05-04 05:16:05.659,Muy Triste
0.0,44.0,16.994095,2025-05-04 05:26:05.705,Muy Triste
0.0,55.0,16.994095,2025-05-04 05:36:05.750,Muy Triste
3.0,62.0,16.943955,2025-05-04 05:46:05.795,Muy Triste
0.0,65.0,16.994095,2025-05-04 05:56:05.840,Muy Triste
0.0,69.0,16.994095,2025-05-04 06:06:05.885,Muy Triste
0.0,73.0,16.994095,2025-05-04 06:16:05.930,Muy Triste
0.0,75.0,17.024095,2025-05-04 06:26:05.975,Muy Triste
0.0,77.0,17.024095,2025-05-04 06:36:06.021,Muy Triste
0.0,77.0,17.164095,2025-05-04 06:46:06.066,Muy Triste
0.0,77.0,17.254095,2025-05-04 06:56:06.111,Muy Triste
0.0,81.0,16.834095,2025-05-04 07:06:06.156,Muy Triste
0.0,81.0,16.774095,2025-05-04 07:16:06.201,Muy Triste
0.0,80.0,17.084095,2025-05-04 07:26:06.246,Muy Triste
0.0,77.0,17.444095,2025-05-04 07:36:06.292,Muy Triste
0.0,79.0,17.864095,2025-05-04 07:46:06.337,Muy Triste
0.0,79.0,17.944095,2025-05-04 07:56:06.382,Muy Triste
0.0,79.0,18.114095,2025-05-04 08:06:06.427,Muy Triste
0.0,79.0,18.274095,2025-05-04 08:16:06.472,Muy Triste
31.0,85.0,18.022988,2025-05-04 11:50:00.650,Muy Triste
0.0,85.0,18.444095,2025-05-04 12:00:00.697,Muy Triste
0.0,85.0,18.664095,2025-05-04 12:10:00.742,Muy Triste
0.0,86.0,18.794095,2025-05-04 12:20:00.787,Muy Triste
0.0,86.0,18.934095,2025-05-04 12:30:00.832,Muy Triste
0.0,87.0,19.094095,2025-05-04 12:40:00.878,Muy Triste
0.0,88.0,19.254095,2025-05-04 12:50:00.924,Muy Triste
0.0,88.0,19.504095,2025-05-04 13:00:00.970,Muy Triste
0.0,89.0,19.664095,2025-05-04 13:10:01.016,Muy Triste
0.0,89.0,19.664095,2025-05-04 13:20:01.062,Muy Triste
0.0,89.0,19.824095,2025-05-04 13:30:01.107,Muy Triste
3.0,89.0,19.903957,2025-05-04 13:40:01.153,Muy Triste
0.0,90.0,19.954095,2025-05-04 13:50:01.198,Muy Triste
0.0,90.0,20.284095,2025-05-04 14:00:01.243,Muy Triste
0.0,91.0,20.384095,2025-05-04 14:10:01.289,Muy Triste
0.0,92.0,20.674095,2025-05-04 14:20:01.334,Muy Triste
0.0,91.0,20.754095,2025-05-04 14:30:01.379,Muy Triste
0.0,92.0,20.944061,2025-05-04 14:40:01.424,Muy Triste
5.0,91.0,20.943889,2025-05-04 14:50:01.469,Muy Triste
0.0,91.0,21.124095,2025-05-04 15:00:01.514,Muy Triste
0.0,91.0,21.074095,2025-05-04 15:10:01.560,Muy Triste
0.0,92.0,21.314095,2025-05-04 15:20:01.605,Muy Triste
0.0,92.0,21.234095,2025-05-04 15:30:01.650,Muy Triste
0.0,92.0,21.394095,2025-05-04 15:40:01.695,Muy Triste
0.0,91.0,21.414095,2025-05-04 15:50:01.740,Muy Triste
0.0,91.0,21.364095,2025-05-04 16:00:01.785,Muy Triste
2.0,91.0,21.344011,2025-05-04 16:10:01.831,Muy Triste
0.0,92.0,21.414095,2025-05-04 16:20:01.876,Muy Triste
0.0,92.0,21.624085,2025-05-04 16:30:01.921,Muy Triste
0.0,94.0,21.55408,2025-05-04 16:40:01.966,Muy Triste
2.0,95.0,21.964016,2025-05-04 16:50:02.011,Muy Triste
0.0,100.0,26.924095,2025-05-04 17:00:02.056,Muy Triste
10.0,98.0,23.363713,2025-05-04 17:10:02.102,Muy Triste
3.0,95.0,22.463984,2025-05-04 17:20:02.147,Muy Triste
0.0,93.0,22.644079,2025-05-04 17:30:02.192,Muy Triste
0.0,90.0,22.284095,2025-05-04 17:40:02.237,Muy Triste
6.0,88.0,22.173871,2025-05-04 17:50:02.282,Muy Triste
0.0,87.0,21.914095,2025-05-04 18:00:02.327,Muy Triste
0.0,85.0,21.814095,2025-05-04 18:10:02.373,Muy Triste
0.0,82.0,20.994095,2025-05-04 18:20:02.418,Muy Triste
0.0,79.0,20.864095,2025-05-04 18:30:02.463,Muy Triste
0.0,74.0,20.524095,2025-05-04 18:40:02.508,Muy Triste
0.0,65.0,20.144095,2025-05-04 18:50:02.553,Muy Triste
8.0,48.0,20.493779,2025-05-04 19:00:02.598,Muy Triste
7.0,24.0,20.523834,2025-05-04 19:10:02.644,Muy Triste
4.0,-3.0,20.333944,2025-05-04 19:20:02.689,Muy Triste
1.0,-16.0,20.204055,2025-05-04 19:30:02.734,Muy Triste
0.0,-16.0,20.094095,2025-05-04 19:40:02.779,Muy Triste
0.0,-16.0,20.014095,2025-05-04 19:50:02.824,Muy Triste
0.0,-16.0,20.014095,2025-05-04 20:00:02.869,Muy Triste
0.0,-16.0,19.854061,2025-05-04 20:10:02.914,Muy Triste
9.0,-16.0,19.743753,2025-05-04 20:20:02.960,Muy Triste
10.0,-14.0,19.663714,2025-05-04 20:30:03.005,Muy Triste
8.0,-14.0,19.663788,2025-05-04 20:40:03.050,Muy Triste
5.0,-11.0,19.613913,2025-05-04 20:50:03.095,Muy Triste
5.0,-5.0,19.47391,2025-05-04 21:00:03.139,Muy Triste
0.0,-7.0,19.504095,2025-05-04 21:10:03.184,Muy Triste
4.0,-7.0,19.523949,2025-05-04 21:20:03.230,Muy Triste
7.0,-6.0,19.52381,2025-05-04 21:30:03.275,Muy Triste
9.0,-6.0,19.503761,2025-05-04 21:40:03.320,Muy Triste
8.0,-4.0,19.473778,2025-05-04 21:50:03.365,Muy Triste
8.0,-5.0,19.423783,2025-05-04 22:00:03.410,Muy Triste
8.0,-6.0,19.363781,2025-05-04 22:10:03.455,Muy Triste
10.0,-7.0,19.283724,2025-05-04 22:20:03.501,Muy Triste
10.0,-12.0,19.343719,2025-05-04 22:30:03.546,Muy Triste
9.0,-13.0,19.34376,2025-05-04 22:40:03.591,Muy Triste
8.0,-14.0,19.283781,2025-05-04 22:50:03.636,Muy Triste
9.0,-14.0,19.233771,2025-05-04 23:00:03.681,Muy Triste
9.0,-12.0,19.283767,2025-05-04 23:10:03.726,Muy Triste
9.0,-13.0,19.233769,2025-05-04 23:20:03.772,Muy Triste
8.0,-12.0,19.233778,2025-05-04 23:30:03.817,Muy Triste
8.0,-13.0,19.203779,2025-05-04 23:40:03.862,Muy Triste
9.0,-14.0,19.123757,2025-05-04 23:50:03.907,Muy Triste
8.0,-13.0,19.123778,2025-05-05 00:00:03.952,Muy Triste
8.0,-13.0,19.09378,2025-05-05 00:10:03.997,Muy Triste
9.0,-14.0,18.983766,2025-05-05 00:20:04.042,Muy Triste
9.0,-14.0,18.933751,2025-05-05 00:30:04.088,Muy Triste
9.0,-13.0,18.853747,2025-05-05 00:40:04.133,Muy Triste
8.0,-14.0,18.793775,2025-05-05 00:50:04.178,Muy Triste
9.0,-13.0,18.713743,2025-05-05 01:00:04.223,Muy Triste
8.0,-15.0,18.773809,2025-05-05 01:10:04.268,Muy Triste
6.0,-15.0,18.793859,2025-05-05 01:20:04.313,Muy Triste
6.0,-15.0,18.713855,2025-05-05 01:30:04.359,Muy Triste
7.0,-15.0,18.63383,2025-05-05 01:40:04.404,Muy Triste
7.0,-15.0,18.553839,2025-05-05 01:50:04.449,Muy Triste
7.0,-13.0,18.663839,2025-05-05 02:00:04.494,Muy Triste
7.0,-12.0,18.68381,2025-05-05 02:10:04.539,Muy Triste
7.0,-16.0,18.713827,2025-05-05 02:20:04.584,Muy Triste
7.0,-16.0,18.663813,2025-05-05 02:30:04.631,Muy Triste
7.0,-16.0,18.553821,2025-05-05 02:40:04.677,Muy Triste
7.0,-16.0,18.493818,2025-05-05 02:50:04.723,Muy Triste
8.0,-16.0,18.463806,2025-05-05 03:00:04.769,Muy Triste
9.0,-16.0,18.413767,2025-05-05 03:10:04.815,Muy Triste
9.0,-16.0,18.44376,2025-05-05 03:20:04.861,Muy Triste
10.0,-16.0,18.443727,2025-05-05 03:30:04.907,Muy Triste
9.0,-16.0,18.353769,2025-05-05 03:40:04.954,Muy Triste
7.0,-16.0,18.463824,2025-05-05 03:50:05.000,Muy Triste
7.0,-16.0,18.383831,2025-05-05 04:00:05.046,Muy Triste
7.0,-16.0,18.333843,2025-05-05 04:10:05.092,Muy Triste
7.0,-16.0,18.333845,2025-05-05 04:20:05.138,Muy Triste
7.0,-16.0,18.273827,2025-05-05 04:30:05.184,Muy Triste
8.0,-16.0,18.273801,2025-05-05 04:40:05.231,Muy Triste
16.0,-16.0,18.273511,2025-05-05 04:50:05.277,Muy Triste
9.0,-16.0,18.303765,2025-05-05 05:00:05.322,Muy Triste
1.0,-16.0,18.224038,2025-05-05 05:10:05.367,Muy Triste
2.0,-16.0,18.083995,2025-05-05 05:20:05.412,Muy Triste
2.0,-16.0,18.113989,2025-05-05 05:30:05.457,Muy Triste
3.0,-16.0,18.113983,2025-05-05 05:40:05.503,Muy Triste
4.0,-16.0,18.11392,2025-05-05 05:50:05.548,Muy Triste
3.0,-16.0,18.113968,2025-05-05 06:00:05.593,Muy Triste
4.0,-16.0,18.083952,2025-05-05 06:10:05.638,Muy Triste
6.0,-16.0,18.053863,2025-05-05 06:20:05.683,Muy Triste
2.0,-16.0,18.083994,2025-05-05 06:30:05.728,Muy Triste
3.0,-16.0,18.053969,2025-05-05 06:40:05.773,Muy Triste
3.0,-16.0,18.003956,2025-05-05 06:50:05.819,Muy Triste
2.0,-16.0,17.97399,2025-05-05 07:00:05.864,Muy Triste
2.0,-16.0,17.943995,2025-05-05 07:10:05.909,Muy Triste
13.0,-16.0,17.9136,2025-05-05 07:20:05.954,Muy Triste
3.0,-16.0,17.973974,2025-05-05 07:30:05.999,Muy Triste
3.0,-16.0,17.913982,2025-05-05 07:40:06.044,Muy Triste
2.0,-16.0,17.943995,2025-05-05 07:50:06.090,Muy Triste
3.0,-16.0,17.943962,2025-05-05 08:00:06.135,Muy Triste
2.0,-16.0,17.914,2025-05-05 08:10:06.180,Muy Triste
2.0,-1.0,17.973998,2025-05-05 08:20:06.225,Muy Triste
2.0,21.0,17.97401,2025-05-05 08:30:06.270,Muy Triste
2.0,40.0,17.913999,2025-05-05 08:40:06.315,Muy Triste
2.0,53.0,17.944015,2025-05-05 08:50:06.360,Muy Triste
4.0,61.0,17.113951,2025-05-05 09:00:06.406,Muy Triste
2.0,65.0,17.024008,2025-05-05 09:10:06.451,Muy Triste
2.0,68.0,17.054006,2025-05-05 09:20:06.496,Muy Triste
2.0,71.0,17.274021,2025-05-05 09:30:06.541,Muy Triste
